"","created_at","avg_sentiment","avg_weighted_sentiment","total_tweets","negative","positive","neutral","contestant"
"1",2022-06-06,4,6568,1,NA,1,NA,"Afia"
"2",2022-06-06,1.48915662650602,155.768674698795,1245,320,887,38,"Amber"
"3",2022-06-06,1.22574257425743,9.79405940594059,505,133,356,16,"Andrew"
"4",2022-06-06,1.23781263247139,17.6668079694786,2359,650,1628,81,"Dami"
"5",2022-06-06,1.01782752902156,-367.431177446103,2412,818,1503,91,"Davide"
"6",2022-06-06,0.169104354971241,-65.3181594083813,6085,2638,3194,253,"Gemma"
"7",2022-06-06,0.397626112759644,9.22403560830861,2022,808,1132,82,"Ikenna"
"8",2022-06-06,1.19442041522491,42.4666955017301,4624,1311,3168,145,"Indiyah"
"9",2022-06-06,2,44,9,3,5,1,"Jay"
"10",2022-06-06,0.749501661129568,216.067774086379,1505,517,924,64,"Liam"
"11",2022-06-06,0.902826855123675,31.2482332155477,1132,360,718,54,"Luca"
"12",2022-06-06,1.6437125748503,26.6077844311377,1002,250,719,33,"Paige"
"13",2022-06-06,-0.857142857142857,-949,7,5,2,NA,"Remi"
"14",2022-06-06,2.11244019138756,131.806220095694,836,161,661,14,"Tasha"
"15",2022-06-07,0.780487804878049,-17.1056910569106,123,45,76,2,"Afia"
"16",2022-06-07,1.16326530612245,46.2935635792779,637,188,418,31,"Amber"
"17",2022-06-07,0.953995157384988,-25.0363196125908,413,139,259,15,"Andrew"
"18",2022-06-07,1.37443946188341,219.530269058296,892,230,614,48,"Dami"
"19",2022-06-07,0.335664335664336,35.2287390029325,4433,1850,2394,189,"Davide"
"20",2022-06-07,1.125,54.0892857142857,56,16,39,1,"Ekin-Su"
"21",2022-06-07,0.248525879012885,-0.332168595763268,4579,1914,2446,219,"Gemma"
"22",2022-06-07,0.48582995951417,-76.0782726045884,741,300,399,42,"Ikenna"
"23",2022-06-07,0.891278375149343,48.9396654719235,1674,560,1045,69,"Indiyah"
"24",2022-06-07,0.333333333333333,593.666666666667,3,2,1,NA,"Jay"
"25",2022-06-07,0.728923476005188,-28.5408560311284,1542,529,934,79,"Liam"
"26",2022-06-07,1.2858384013901,97.3040834057341,1151,332,785,34,"Luca"
"27",2022-06-07,2.01941747572816,-81.4757281553398,824,161,631,32,"Paige"
"28",2022-06-07,0.8,-3,5,2,3,NA,"Remi"
"29",2022-06-07,1.89916743755782,29.2053654024052,1081,238,811,32,"Tasha"
"30",2022-06-08,1.23404255319149,546.648936170213,94,37,56,1,"Afia"
"31",2022-06-08,1.55839822024472,219.914349276974,899,241,633,25,"Amber"
"32",2022-06-08,-0.386587771203156,-95.5869822485207,2535,1334,1062,139,"Andrew"
"33",2022-06-08,1.43690736688549,97.7862873814734,1371,372,955,44,"Dami"
"34",2022-06-08,0.207275803722504,-45.4892836999436,3546,1509,1885,152,"Davide"
"35",2022-06-08,0.548780487804878,-71.9634146341463,82,33,45,4,"Ekin-Su"
"36",2022-06-08,0.179394197952218,-24.0492747440273,4688,2009,2454,225,"Gemma"
"37",2022-06-08,0.890909090909091,205.695454545455,660,221,416,23,"Ikenna"
"38",2022-06-08,1.16060606060606,113.987121212121,1320,394,873,53,"Indiyah"
"39",2022-06-08,0.5,33,2,1,1,NA,"Jay"
"40",2022-06-08,0.832639151836426,45.01060204468,2641,895,1616,130,"Liam"
