"","created_at","avg_sentiment","avg_weighted_sentiment","total_tweets","contestant"
"1",2022-06-06,4,6568,1,"Afia"
"2",2022-06-06,1.48915662650602,155.768674698795,1245,"Amber"
"3",2022-06-06,1.22574257425743,9.79405940594059,505,"Andrew"
"4",2022-06-06,1.23781263247139,17.6668079694786,2359,"Dami"
"5",2022-06-06,1.01782752902156,-367.431177446103,2412,"Davide"
"6",2022-06-06,0.169104354971241,-65.3181594083813,6085,"Gemma"
"7",2022-06-06,0.397626112759644,9.22403560830861,2022,"Ikenna"
"8",2022-06-06,1.19442041522491,42.4666955017301,4624,"Indiyah"
"9",2022-06-06,0.749501661129568,216.067774086379,1505,"Liam"
"10",2022-06-06,0.902826855123675,31.2482332155477,1132,"Luca"
"11",2022-06-06,1.6437125748503,26.6077844311377,1002,"Paige"
"12",2022-06-06,2.11244019138756,131.806220095694,836,"Tasha"
"13",2022-06-07,0,0.266666666666667,15,"Afia"
"14",2022-06-07,1.14181818181818,10.0690909090909,550,"Amber"
"15",2022-06-07,0.686648501362398,-6.40326975476839,367,"Andrew"
"16",2022-06-07,1.2291917973462,20.3920386007238,829,"Dami"
"17",2022-06-07,0.335173937051353,-0.652401987852016,3622,"Davide"
"18",2022-06-07,-2,0,1,"Ekin-Su"
"19",2022-06-07,0.270107414199633,-1.43280062876605,3817,"Gemma"
"20",2022-06-07,0.424471299093656,8.31117824773414,662,"Ikenna"
"21",2022-06-07,0.797626895187871,17.9050758075148,1517,"Indiyah"
"22",2022-06-07,0.64776357827476,0.917731629392971,1252,"Liam"
"23",2022-06-07,1.06981317600787,18.937069813176,1017,"Luca"
"24",2022-06-07,1.80524861878453,6.90469613259669,724,"Paige"
"25",2022-06-07,1.67070707070707,15.8939393939394,990,"Tasha"
